source,target,type
261-david-kielpinski,i008-griffith-university,affiliated_with
250-charles-m-marcus,159-l-dicarlo,advisor
159-l-dicarlo,i084-delft-university-of-technology,affiliated_with
292-lieven-m-k-vandersypen,i084-delft-university-of-technology,affiliated_with
138-lloyd-c-l-hollenberg,119-marcus-w-doherty,advisor
300-neil-b-manson,119-marcus-w-doherty,postdoc_advisor
119-marcus-w-doherty,i088-australian-national-university,affiliated_with
000-devin-smith,c033-quix-quantum,affiliated_with
270-gianni-blatter,107-hans-peter-buchler,advisor
098-p-zoller,107-hans-peter-buchler,postdoc_advisor
107-hans-peter-buchler,i080-university-of-stuttgart,affiliated_with
000-rongdian-han,i093-university-of-science-and-technology-of-china,affiliated_with
253-constantin-piron,182-nicolas-gisin,advisor
182-nicolas-gisin,197-hugues-de-riedmatten,advisor
222-h-jeff-kimble,197-hugues-de-riedmatten,postdoc_advisor
182-nicolas-gisin,197-hugues-de-riedmatten,postdoc_advisor
286-k-birgitta-whaley,042-kenneth-brown,advisor
041-isaac-chuang,042-kenneth-brown,postdoc_advisor
042-kenneth-brown,c002-ionq,affiliated_with
042-kenneth-brown,i004-duke-university,affiliated_with
000-christian-weedbrook,c031-xanadu,affiliated_with
096-jonathan-d-pritchard,i074-university-of-strathclyde,affiliated_with
146-michel-devoret,150-irfan-siddiqi,postdoc_advisor
150-irfan-siddiqi,i097-university-of-california-berkeley,affiliated_with
320-steven-prawer,i098-the-university-of-melbourne,affiliated_with
112-ronald-hanson,141-wolfgang-pfaff,advisor
141-wolfgang-pfaff,i073-university-of-illinois-urbana-champaign,affiliated_with
266-franco-n-c-wong,063-taehyun-kim,advisor
010-jungsang-kim,063-taehyun-kim,postdoc_advisor
063-taehyun-kim,i029-seoul-national-university,affiliated_with
223-anton-zeilinger,176-jian-wei-pan,advisor
223-anton-zeilinger,176-jian-wei-pan,postdoc_advisor
176-jian-wei-pan,i093-university-of-science-and-technology-of-china,affiliated_with
310-pierre-rouchon,174-mazyar-mirrahimi,advisor
174-mazyar-mirrahimi,i114-institut-national-de-recherche-en-sciences-et-technologies-du-numerique,affiliated_with
210-john-preskill,i067-california-institute-of-technology,affiliated_with
230-norman-f-ramsey,006-david-wineland,advisor
229-hans-dehmelt,006-david-wineland,postdoc_advisor
006-david-wineland,i048-university-of-oregon,affiliated_with
226-philippe-grangier,i066-centre-national-de-la-recherche-scientifique,affiliated_with
259-david-demille,347-amar-vutha,advisor
347-amar-vutha,i129-university-of-toronto,affiliated_with
081-immanuel-bloch,086-manuel-endres,advisor
211-ignacio-cirac,086-manuel-endres,postdoc_advisor
086-manuel-endres,i067-california-institute-of-technology,affiliated_with
277-jan-michael-rost,106-thomas-pohl,advisor
106-thomas-pohl,i128-tu-wien,affiliated_with
000-rongdian-han,131-jiangfeng-du,advisor
342-gerard-meijer,i126-fritz-haber-institute,affiliated_with
145-robert-schoelkopf,148-andrew-houck,postdoc_advisor
148-andrew-houck,i069-princeton-university,affiliated_with
345-steven-hoekstra,i045-university-of-groningen,affiliated_with
251-cindy-a-regal,087-adam-m-kaufman,advisor
083-markus-greiner,087-adam-m-kaufman,postdoc_advisor
087-adam-m-kaufman,i068-joint-institute-for-laboratory-astrophysics,affiliated_with
000-subodh-kulkarni,c024-rigetti-computing,affiliated_with
000-knud-taulbjerg,099-klaus-mlmer,advisor
099-klaus-mlmer,i076-university-of-copenhagen,affiliated_with
004-christopher-monroe,075-boris-blinov,postdoc_advisor
075-boris-blinov,i055-university-of-washington,affiliated_with
205-ofer-firstenberg,329-ran-finkelstein,advisor
086-manuel-endres,329-ran-finkelstein,postdoc_advisor
098-p-zoller,109-markus-muller,advisor
109-markus-muller,i079-forschungszentrum-julich,affiliated_with
229-hans-dehmelt,i055-university-of-washington,affiliated_with
080-mikhail-d-lukin,168-yiwen-chu,advisor
145-robert-schoelkopf,168-yiwen-chu,advisor
168-yiwen-chu,i005-eth-zurich,affiliated_with
233-shay-hacohen-gourgy,i034-technion-israel-institute-of-technology,affiliated_with
281-john-m-doyle,039-wes-campbell,advisor
004-christopher-monroe,039-wes-campbell,postdoc_advisor
039-wes-campbell,i043-university-of-california-los-angeles,affiliated_with
318-shinji-urabe,056-kenji-toyoda,advisor
056-kenji-toyoda,i022-osaka-university,affiliated_with
098-p-zoller,102-hannes-pichler,advisor
102-hannes-pichler,i046-university-of-innsbruck,affiliated_with
155-andreas-wallraff,172-j-m-fink,advisor
157-oskar-painter,172-j-m-fink,postdoc_advisor
172-j-m-fink,i112-institute-of-science-and-technology-austria,affiliated_with
000-cyril-dujardin,c034-quandela,affiliated_with
267-frederic-merkt,i005-eth-zurich,affiliated_with
204-nir-davidson,205-ofer-firstenberg,advisor
080-mikhail-d-lukin,205-ofer-firstenberg,postdoc_advisor
040-vladan-vuletic,205-ofer-firstenberg,postdoc_advisor
205-ofer-firstenberg,c018-q-factor,affiliated_with
205-ofer-firstenberg,i001-weizmann-institute-of-science,affiliated_with
000-zachary-vernon,c031-xanadu,affiliated_with
263-edvardas-narevicius,i001-weizmann-institute-of-science,affiliated_with
080-mikhail-d-lukin,137-alp-sipahigil,advisor
137-alp-sipahigil,i097-university-of-california-berkeley,affiliated_with
237-alex-kuzmich,033-dzmitry-matsukevich,advisor
004-christopher-monroe,033-dzmitry-matsukevich,postdoc_advisor
033-dzmitry-matsukevich,i003-centre-for-quantum-technologies-national-university-of-singapore,affiliated_with
250-charles-m-marcus,i055-university-of-washington,affiliated_with
171-a-v-ustinov,155-andreas-wallraff,advisor
145-robert-schoelkopf,155-andreas-wallraff,postdoc_advisor
155-andreas-wallraff,i005-eth-zurich,affiliated_with
145-robert-schoelkopf,170-yvonne-y-gao,advisor
170-yvonne-y-gao,i111-national-university-of-singapore,affiliated_with
313-robert-a-buhrman,i089-cornell-university,affiliated_with
301-niek-van-hulst,123-t-h-taminiau,advisor
123-t-h-taminiau,i084-delft-university-of-technology,affiliated_with
298-michel-orrit,113-fedor-jelezko,advisor
113-fedor-jelezko,i036-ulm-university,affiliated_with
182-nicolas-gisin,200-wolfgang-tittel,advisor
278-jay-gupta,061-taeyoung-choi,advisor
061-taeyoung-choi,i006-ewha-womans-university,affiliated_with
282-jorg-schmiedmayer,i128-tu-wien,affiliated_with
294-martin-plenio,i036-ulm-university,affiliated_with
017-rainer-blatt,027-lukas-slodicka,advisor
017-rainer-blatt,027-lukas-slodicka,postdoc_advisor
027-lukas-slodicka,i024-palacky-university-olomouc,affiliated_with
263-edvardas-narevicius,078-yuval-shagam,advisor
215-eric-a-cornell,078-yuval-shagam,postdoc_advisor
082-jun-ye,078-yuval-shagam,postdoc_advisor
078-yuval-shagam,i034-technion-israel-institute-of-technology,affiliated_with
242-anatole-abragam,146-michel-devoret,advisor
164-john-clarke,146-michel-devoret,postdoc_advisor
146-michel-devoret,i102-yale-university,affiliated_with
354-john-bohn,i068-joint-institute-for-laboratory-astrophysics,affiliated_with
204-nir-davidson,128-nir-bar-gill,advisor
317-ronald-l-walsworth,128-nir-bar-gill,postdoc_advisor
128-nir-bar-gill,i061-hebrew-university-of-jerusalem,affiliated_with
000-michael-trzupek,c031-xanadu,affiliated_with
258-daniel-prober,145-robert-schoelkopf,postdoc_advisor
145-robert-schoelkopf,i102-yale-university,affiliated_with
266-franco-n-c-wong,i017-massachusetts-institute-of-technology,affiliated_with
000-per-nyberg,c032-orca-computing,affiliated_with
220-jean-dalibard,085-thierry-lahaye,advisor
323-tilman-pfau,085-thierry-lahaye,postdoc_advisor
085-thierry-lahaye,c019-pasqal,affiliated_with
085-thierry-lahaye,i066-centre-national-de-la-recherche-scientifique,affiliated_with
000-andrew-dunn,c025-quantum-brilliance,affiliated_with
274-harry-buhrman,i037-university-of-amsterdam,affiliated_with
222-h-jeff-kimble,348-chin-wen-chou,advisor
006-david-wineland,348-chin-wen-chou,postdoc_advisor
348-chin-wen-chou,i019-national-institute-of-standards-and-technology-nist-boulder,affiliated_with
227-john-l-hall,i104-university-of-colorado-boulder,affiliated_with
053-masao-kitano,i015-kyoto-university,affiliated_with
213-alain-aspect,084-antoine-browaeys,advisor
217-william-d-phillips,084-antoine-browaeys,postdoc_advisor
084-antoine-browaeys,c019-pasqal,affiliated_with
084-antoine-browaeys,i066-centre-national-de-la-recherche-scientifique,affiliated_with
351-roland-wester,i046-university-of-innsbruck,affiliated_with
312-richard-n-zare,142-hongkun-park,advisor
235-a-paul-alivisatos,142-hongkun-park,advisor
303-paul-l-mceuen,142-hongkun-park,advisor
142-hongkun-park,i060-harvard-university,affiliated_with
246-beat-h-meier,i005-eth-zurich,affiliated_with
257-dana-anderson,090-mark-saffman,advisor
090-mark-saffman,i071-university-of-wisconsinmadison,affiliated_with
234-yoav-sagi,i034-technion-israel-institute-of-technology,affiliated_with
235-a-paul-alivisatos,i070-university-of-chicago,affiliated_with
262-deborah-jin,338-silke-ospelkaus,postdoc_advisor
338-silke-ospelkaus,i124-leibniz-university-hannover,affiliated_with
080-mikhail-d-lukin,121-liang-jiang,advisor
121-liang-jiang,i070-university-of-chicago,affiliated_with
330-ksenia-khabarova,i122-russian-quantum-center,affiliated_with
330-ksenia-khabarova,i121-lebedev-physical-institute,affiliated_with
145-robert-schoelkopf,065-luyan-sun,postdoc_advisor
146-michel-devoret,065-luyan-sun,postdoc_advisor
065-luyan-sun,i035-tsinghua-university,affiliated_with
000-andrew-horsley,c025-quantum-brilliance,affiliated_with
339-martin-zwierlein,337-lawrence-cheuk,advisor
281-john-m-doyle,337-lawrence-cheuk,postdoc_advisor
337-lawrence-cheuk,i069-princeton-university,affiliated_with
211-ignacio-cirac,i101-max-planck-institute-of-quantum-optics,affiliated_with
127-sophia-e-economou,i090-virginia-tech,affiliated_with
320-steven-prawer,139-igor-aharonovich,advisor
264-evelyn-hu,139-igor-aharonovich,postdoc_advisor
139-igor-aharonovich,i099-university-of-technology-sydney,affiliated_with
326-wonho-jhe,i029-seoul-national-university,affiliated_with
082-jun-ye,095-jacob-p-covey,advisor
262-deborah-jin,095-jacob-p-covey,advisor
095-jacob-p-covey,i073-university-of-illinois-urbana-champaign,affiliated_with
145-robert-schoelkopf,152-k-w-lehnert,postdoc_advisor
152-k-w-lehnert,i102-yale-university,affiliated_with
222-h-jeff-kimble,i067-california-institute-of-technology,affiliated_with
215-eric-a-cornell,024-paul-haljan,advisor
004-christopher-monroe,024-paul-haljan,postdoc_advisor
024-paul-haljan,i030-simon-fraser-university,affiliated_with
c066-quantware,i084-delft-university-of-technology,spun_out_from
000-jay-gambetta,c022-ibm-quantum,leadership
004-christopher-monroe,c002-ionq,founder
010-jungsang-kim,c002-ionq,founder
c002-ionq,i120-university-of-maryland,spun_out_from
c002-ionq,i004-duke-university,spun_out_from
000-hartmut-neven,c021-google-quantum-ai,founder
000-hartmut-neven,c021-google-quantum-ai,leadership
000-julian-kelly,c021-google-quantum-ai,leadership
257-dana-anderson,c029-infleqtion,founder
c029-infleqtion,i104-university-of-colorado-boulder,spun_out_from
c029-infleqtion,i068-joint-institute-for-laboratory-astrophysics,spun_out_from
000-siobhan-duffy,c027-element-six,leadership
c050-kets-quantum-security,i118-university-of-bristol,spun_out_from
c072-single-quantum,i084-delft-university-of-technology,spun_out_from
000-dr-shai-machnes,c009-quantlr,founder
128-nir-bar-gill,c009-quantlr,founder
c009-quantlr,i061-hebrew-university-of-jerusalem,spun_out_from
c071-orange-quantum-systems,i084-delft-university-of-technology,spun_out_from
c069-qphox,i084-delft-university-of-technology,spun_out_from
c099-semiqon,i117-vtt-technical-research-centre,spun_out_from
c096-sparrow-quantum,i076-university-of-copenhagen,spun_out_from
000-christian-weedbrook,c031-xanadu,founder
000-christian-weedbrook,c031-xanadu,leadership
000-nathan-killoran,c031-xanadu,leadership
000-zachary-vernon,c031-xanadu,leadership
000-rafal-janik,c031-xanadu,leadership
000-michael-trzupek,c031-xanadu,leadership
c082-menlo-systems,i101-max-planck-institute-of-quantum-optics,spun_out_from
021-mike-biercuk,c005-q-ctrl,founder
021-mike-biercuk,c005-q-ctrl,leadership
c005-q-ctrl,i052-university-of-sydney,spun_out_from
000-tal-david,c001-quantum-art,founder
000-amit-ben-kish,c001-quantum-art,founder
001-roee-ozeri,c001-quantum-art,founder
000-tal-david,c001-quantum-art,leadership
c001-quantum-art,i001-weizmann-institute-of-science,spun_out_from
c097-kvantify,i002-aarhus-university,spun_out_from
000-andrew-horsley,c025-quantum-brilliance,founder
119-marcus-w-doherty,c025-quantum-brilliance,founder
000-mark-luo,c025-quantum-brilliance,founder
000-mark-luo,c025-quantum-brilliance,leadership
000-andrew-horsley,c025-quantum-brilliance,leadership
119-marcus-w-doherty,c025-quantum-brilliance,leadership
000-andrew-dunn,c025-quantum-brilliance,leadership
000-jayden-castillo,c025-quantum-brilliance,leadership
c025-quantum-brilliance,i088-australian-national-university,spun_out_from
017-rainer-blatt,c003-alpine-quantum-technologies-aqt,founder
014-thomas-monz,c003-alpine-quantum-technologies-aqt,founder
098-p-zoller,c003-alpine-quantum-technologies-aqt,founder
014-thomas-monz,c003-alpine-quantum-technologies-aqt,leadership
c003-alpine-quantum-technologies-aqt,i046-university-of-innsbruck,spun_out_from
000-asif-sinay,c013-qedma,founder
231-dorit-aharonov,c013-qedma,founder
232-netanel-lindner,c013-qedma,founder
c083-parityqc,i046-university-of-innsbruck,spun_out_from
190-jeremy-obrien,c030-psiquantum,founder
191-terry-rudolph,c030-psiquantum,founder
000-pete-shadbolt,c030-psiquantum,founder
328-mark-thompson,c030-psiquantum,founder
000-victor-peng,c030-psiquantum,leadership
c030-psiquantum,i118-university-of-bristol,spun_out_from
c030-psiquantum,i009-imperial-college-london,spun_out_from
c087-miraex,i110-ecole-polytechnique-federale-de-lausanne,spun_out_from
c036-planqc,i101-max-planck-institute-of-quantum-optics,spun_out_from
c041-nord-quantique,i109-universite-de-sherbrooke,spun_out_from
181-ian-walmsley,c032-orca-computing,founder
000-richard-murray,c032-orca-computing,founder
284-josh-nunn,c032-orca-computing,founder
000-erik-langaker,c032-orca-computing,leadership
000-richard-murray,c032-orca-computing,leadership
284-josh-nunn,c032-orca-computing,leadership
000-per-nyberg,c032-orca-computing,leadership
000-mike-piraino,c032-orca-computing,leadership
000-thien-an-nguyen,c032-orca-computing,leadership
308-peter-mosley,c032-orca-computing,leadership
260-david-hall,c032-orca-computing,leadership
c032-orca-computing,i049-university-of-oxford,spun_out_from
144-john-m-martinis,c038-qolab,founder
166-r-mcdermott,c038-qolab,founder
000-saar-barak,c011-quancilla,founder
000-uri-almedon,c011-quancilla,founder
c058-qlm-technology,i118-university-of-bristol,spun_out_from
c073-qbird,i084-delft-university-of-technology,spun_out_from
c075-hqs-quantum-simulations,i096-karlsruhe-institute-of-technology,spun_out_from
307-peter-leek,c023-oxford-quantum-circuits,founder
000-gerald-mullally,c023-oxford-quantum-circuits,leadership
307-peter-leek,c023-oxford-quantum-circuits,leadership
c023-oxford-quantum-circuits,i049-university-of-oxford,spun_out_from
000-shmuel-bachinsky,c010-quantum-transistors,founder
000-moshe-tordjman,c010-quantum-transistors,founder
000-oded-melamed,c014-quantum-source-labs,founder
000-gil-semo,c014-quantum-source-labs,founder
000-dan-charash,c014-quantum-source-labs,founder
209-barak-dayan,c014-quantum-source-labs,founder
182-nicolas-gisin,c085-id-quantique,founder
187-hugo-zbinden,c085-id-quantique,founder
000-jan-goetz,c020-iqm,founder
299-mikko-mottonen,c020-iqm,founder
000-kuan-yen-tan,c020-iqm,founder
000-juha-vartiainen,c020-iqm,founder
000-jan-goetz,c020-iqm,leadership
c020-iqm,i116-aalto-university,spun_out_from
c020-iqm,i117-vtt-technical-research-centre,spun_out_from
c043-quantum-motion,i049-university-of-oxford,spun_out_from
104-tommaso-calarco,c077-qruise,founder
000-dr-shai-machnes,c077-qruise,founder
c055-cerca-magnetics,i081-university-of-nottingham,spun_out_from
080-mikhail-d-lukin,c006-quera-computing,founder
083-markus-greiner,c006-quera-computing,founder
040-vladan-vuletic,c006-quera-computing,founder
122-dirk-englund,c006-quera-computing,founder
000-nathan-gemelke,c006-quera-computing,founder
000-andy-ory,c006-quera-computing,leadership
040-vladan-vuletic,c006-quera-computing,leadership
080-mikhail-d-lukin,c006-quera-computing,leadership
000-nathan-gemelke,c006-quera-computing,leadership
c006-quera-computing,i060-harvard-university,spun_out_from
c006-quera-computing,i017-massachusetts-institute-of-technology,spun_out_from
003-chris-ballance,c004-oxford-ionics,founder
c004-oxford-ionics,i049-university-of-oxford,spun_out_from
c042-photonic-inc,i030-simon-fraser-university,spun_out_from
c048-phasecraft,i118-university-of-bristol,spun_out_from
c088-zurich-instruments,i005-eth-zurich,spun_out_from
c067-qblox,i084-delft-university-of-technology,spun_out_from
c062-quobly,i113-commissariat-a-l-energie-atomique-et-aux-energies-alternatives,spun_out_from
c062-quobly,i066-centre-national-de-la-recherche-scientifique,spun_out_from
012-winfried-hensinger,c016-universal-quantum,founder
c016-universal-quantum,i051-university-of-sussex,spun_out_from
000-dr-itamar-sivan,c007-quantum-machines,founder
000-dr-yonatan-cohen,c007-quantum-machines,founder
000-dr-nissim-ofek,c007-quantum-machines,founder
c007-quantum-machines,i001-weizmann-institute-of-science,spun_out_from
284-josh-nunn,c065-veriqloud,founder
000-nir-minerbi,c008-classiq-technologies,founder
000-amir-naveh,c008-classiq-technologies,founder
000-dr-yehuda-naveh,c008-classiq-technologies,founder
274-harry-buhrman,c070-fermioniq,founder
c070-fermioniq,i037-university-of-amsterdam,spun_out_from
124-patrick-maletinsky,c086-qnami,founder
c086-qnami,i038-university-of-basel,spun_out_from
274-harry-buhrman,c035-quantinuum,leadership
000-roman-vercetti,c012-enquantum,founder
180-pascale-senellart,c034-quandela,founder
000-valerian-giesz,c034-quandela,founder
000-niccolo-somaschi,c034-quandela,founder
000-niccolo-somaschi,c034-quandela,leadership
180-pascale-senellart,c034-quandela,leadership
000-jean-senellart,c034-quandela,leadership
000-cyril-dujardin,c034-quandela,leadership
000-michel-zecri,c034-quandela,leadership
000-michel-paulin,c034-quandela,leadership
c034-quandela,i066-centre-national-de-la-recherche-scientifique,spun_out_from
204-nir-davidson,c018-q-factor,founder
205-ofer-firstenberg,c018-q-factor,founder
234-yoav-sagi,c018-q-factor,founder
000-guy-raz,c018-q-factor,founder
c018-q-factor,i001-weizmann-institute-of-science,spun_out_from
c018-q-factor,i034-technion-israel-institute-of-technology,spun_out_from
201-william-d-oliver,c039-atlantic-quantum,founder
c039-atlantic-quantum,i017-massachusetts-institute-of-technology,spun_out_from
029-christof-wunderlich,c017-eleqtron,founder
c017-eleqtron,i050-university-of-siegen,spun_out_from
c051-quantum-dice,i049-university-of-oxford,spun_out_from
000-alon-cohen,c015-quamcore,founder
233-shay-hacohen-gourgy,c015-quamcore,founder
207-serge-rosenblum,c015-quamcore,founder
000-hans-van-den-vlekkert,c033-quix-quantum,founder
280-jelmer-renema,c033-quix-quantum,founder
305-pepijn-pinkse,c033-quix-quantum,founder
288-klaus-boller,c033-quix-quantum,founder
000-stefan-hengesbach,c033-quix-quantum,leadership
000-kathy-willing,c033-quix-quantum,leadership
000-devin-smith,c033-quix-quantum,leadership
280-jelmer-renema,c033-quix-quantum,leadership
c033-quix-quantum,i119-university-of-twente,spun_out_from
000-chad-rigetti,c024-rigetti-computing,founder
000-subodh-kulkarni,c024-rigetti-computing,leadership
000-ben-bloom,c028-atom-computing,founder
000-jonathan-king,c028-atom-computing,founder
000-ben-bloom,c028-atom-computing,leadership
294-martin-plenio,c026-nvision-imaging,founder
113-fedor-jelezko,c026-nvision-imaging,founder
000-ilai-schwartz,c026-nvision-imaging,founder
238-alex-retzker,c026-nvision-imaging,founder
000-sella-brosh,c026-nvision-imaging,founder
000-sella-brosh,c026-nvision-imaging,leadership
000-ilai-schwartz,c026-nvision-imaging,leadership
c026-nvision-imaging,i036-ulm-university,spun_out_from
283-jos-ignacio-latorre,c091-qilimanjaro-quantum-tech,founder
000-georges-olivier-reymond,c019-pasqal,founder
213-alain-aspect,c019-pasqal,founder
084-antoine-browaeys,c019-pasqal,founder
085-thierry-lahaye,c019-pasqal,founder
000-georges-olivier-reymond,c019-pasqal,leadership
100-alexey-v-gorshkov,i120-university-of-maryland,leadership
205-ofer-firstenberg,i001-weizmann-institute-of-science,leadership
